url,label
http://192.168.43.1/login,1
http://192.168.44.1/login,1
http://192.168.46.1/login,1
http://192.168.47.1/login,1
http://192.168.48.1/login,1
http://192.168.49.1/login,1
http://192.168.5.1/login,1
http://192.168.6.1/login,1
http://192.168.7.1/login,1
http://192.168.9.1/login,1
http://192.88.99.1/account,1
http://198.18.0.1/verify,1
http://198.51.100.1/paypal/signin,1
http://203.0.113.5/account/update,1
http://a1b2c3d4e5.xyz/login,1
http://aadhaar-link-mobile.info/update,1
http://aadhaar-verify-update.xyz/login,1
http://account-access-restore.club/signin,1
http://account-banking-secure-verify.biz/login,1
http://account-locked.info/verify?unlock_code=ABC123,1
http://account-login-secure-verify.club/signin,1
http://account-payment-update.club/auth,1
http://account-recovery-secure.xyz/login,1
http://account-restricted-update.club/auth,1
http://account-secure-verify-banking.club/auth,1
http://account-suspended.club/login,1
http://account-suspended.icu/login,1
http://account-suspended.info/login,1
http://account-suspended.site/login,1
http://account-suspended.tk/login,1
http://account-update.club/login?token=eyJhbGciOiJIUzI1NiJ9,1
http://account-verify-login-secure.biz/auth,1
http://account.login.secure.paypal.xyz/verify,1
http://admin@paypal.com.evil.xyz/login,1
http://airtel-account-update.top/verify,1
http://amaz0n.com/signin,1
http://amazon-account-suspended-unusual-activity-verify-now.top/login,1
http://amazon-account-suspended-verify.top/login,1
http://amazon-account-update.club/auth,1
http://amazon-account-update.info/auth,1
http://amazon-account-update.top/auth,1
http://amazon-account-update.xyz/auth,1
http://amazon-india-offer.info/login,1
http://amazon-login-secure.info/signin,1
http://amazon-secure-verify.biz/login,1
http://amazon-secure-verify.club/login,1
http://amazon-secure-verify.top/login,1
http://amazon-secure-verify.xyz/login,1
http://amazon-unusual-activity.top/account,1
http://amazon.account-update.top/signin,1
http://amazon.com-account-verify.top/login,1
http://amazon.com:9090/account,1
http://amazoon.com/login,1
http://antivirus-expired-update.info/renew,1
http://app1e.com/account,1
http://apple-account-update.club/auth,1
http://apple-account-update.info/auth,1
http://apple-account-update.top/auth,1
http://apple-account-update.xyz/auth,1
http://apple-id-account-disabled-verify-payment-information.biz/auth,1
http://apple-id-suspended.info/verify,1
http://apple-secure-verify.biz/login,1
http://apple-secure-verify.info/login,1
http://apple-secure-verify.top/login,1
http://apple.com:8443/auth,1
http://apple.id-verify.biz/auth,1
http://applle.com/signin,1
http://asdfgh012.club/auth,1
http://auth.confirm.update.netflix.top/signin,1
http://auth.instagram-verify-account.biz/login,1
http://auth.microsoft-security-alert.club/verify,1
http://auth.verify.update.microsoft.club/login,1
http://auto-renewal-failed.biz/update,1
http://axis-account-update.biz/auth,1
http://axis-account-update.info/auth,1
http://axis-account-update.top/auth,1
http://axis-account-update.xyz/auth,1
http://axis-bank-alert.xyz/update,1
http://axis-secure-verify.club/login,1
http://axis-secure-verify.info/login,1
http://axis-secure-verify.top/login,1
http://axis-secure-verify.xyz/login,1
http://ayushman-bharat-card.biz/download,1
http://bank-account-suspended.info/verify,1
http://bank-account-verify-secure.xyz/login,1
http://bank-kyc-update.club/signin,1
http://bank-secure-login.xyz/account,1
http://bank-statement-verify.info/auth,1
http://banking-secure.biz/auth?session=abc123def456,1
http://banking-verify-secure-account.info/auth,1
http://billing-issue-resolve.club/signin,1
http://blocked-account-verify.top/login,1
http://browser-infected-alert.top/fix,1
http://buyer-protection-update.biz/signin,1
http://campus-placement-verify.club/signin,1
http://cashback-offer-claim.xyz/auth,1
http://checkout-payment-secure.info/verify,1
http://computer-infected-call.club/support,1
http://confirm-details.biz/login,1
http://confirm-details.icu/login,1
http://confirm-details.info/login,1
http://confirm-details.site/login,1
http://confirm-details.tk/login,1
http://confirm-details.top/login,1
http://confirm-details.xyz/login,1
http://confirm.auth.login.twitter.biz/verify,1
http://confirm.google-security-check.info/auth,1
http://courier-service-verify.info/signin,1
http://covid-vaccine-cert.biz/download,1
http://credential-verify-secure.xyz/login,1
http://credentials-update-secure.club/signin,1
http://crypto-exchange-update.biz/login,1
http://current-account-verify.top/auth,1
http://defi-investment-secure.xyz/auth,1
http://delivery-address-confirm.biz/login,1
http://ebay-account-update.biz/auth,1
http://ebay-account-update.club/auth,1
http://ebay-account-update.info/auth,1
http://ebay-account-update.top/auth,1
http://ebay-account-verify.top/signin,1
http://ebay-secure-verify.info/login,1
http://ebay-secure-verify.top/login,1
http://ebay-secure-verify.xyz/login,1
http://edcrfv789.top/verify,1
http://election-commission-verify.xyz/login,1
http://email-verify-account.info/login,1
http://epf-employee-portal.club/login,1
http://ethereum-wallet-update.info/verify,1
http://faceb00k.com/login,1
http://facebok.com/login,1
http://facebook-account-update.biz/auth,1
http://facebook-account-update.club/auth,1
http://facebook-account-update.info/auth,1
http://facebook-account-update.top/auth,1
http://facebook-account-update.xyz/auth,1
http://facebook-login-verify.xyz/auth,1
http://facebook-secure-verify.club/login,1
http://facebook-secure-verify.top/login,1
http://facebook-security-alert.club/login,1
http://firewall-breach-detected.club/repair,1
http://flipkart-account-update.biz/auth,1
http://flipkart-account-update.club/auth,1
http://flipkart-account-update.info/auth,1
http://flipkart-account-update.top/auth,1
http://flipkart-account-update.xyz/auth,1
http://flipkart-secure-verify.biz/login,1
http://flipkart-secure-verify.info/login,1
http://flipkart-secure-verify.top/login,1
http://flipkart-secure-verify.xyz/login,1
http://fresher-job-opportunity.biz/signin,1
http://g00gle.com/auth,1
http://gift-voucher-claim.biz/verify,1
http://githubb.com/user,1
http://google-account-update.biz/auth,1
http://google-account-update.top/auth,1
http://google-secure-verify.biz/login,1
http://google-secure-verify.info/login,1
http://google-secure-verify.top/login,1
http://google-secure-verify.xyz/login,1
http://google-signin-verify.top/account,1
http://gooogle.com/auth,1
http://gov-aadhaar-update.xyz/verify,1
http://hdfc-account-update.biz/auth,1
http://hdfc-account-update.club/auth,1
http://hdfc-account-update.info/auth,1
http://hdfc-account-update.xyz/auth,1
http://hdfc-netbanking-update.top/auth,1
http://hdfc-secure-banking.biz/auth,1
http://hdfc-secure-verify.biz/login,1
http://hdfc-secure-verify.info/login,1
http://hdfc-secure-verify.top/login,1
http://hdfc-secure-verify.xyz/login,1
http://helpdesk-account-verify.xyz/login,1
http://hr-recruitment-verify.info/auth,1
http://icici-account-update.biz/auth,1
http://icici-account-update.club/auth,1
http://icici-account-update.info/auth,1
http://icici-account-update.top/auth,1
http://icici-account-update.xyz/auth,1
http://icici-secure-verify.biz/login,1
http://icici-secure-verify.club/login,1
http://icici-secure-verify.top/login,1
http://icici-secure-verify.xyz/login,1
http://identity-verify-account.top/auth,1
http://inbox-security-alert.top/verify,1
http://income-tax-dept.top/refund,1
http://instagram-account-update.club/auth,1
http://instagram-account-update.info/auth,1
http://instagram-account-update.top/signin,1
http://instagram-account-update.xyz/auth,1
http://instagram-secure-verify.info/login,1
http://instagram-secure-verify.top/login,1
http://instagram-verify-account.club/login,1
http://insurance-premium-due.club/pay,1
http://internship-apply-secure.top/auth,1
http://irctc-login-secure.info/account,1
http://jackpot-winner-claim.biz/login,1
http://jio-recharge-offer.xyz/login,1
http://job-interview-confirm.biz/login,1
http://job-offer-apply-now.xyz/login,1
http://linkedin-account-alert.biz/auth,1
http://linkedin-account-update.biz/auth,1
http://linkedin-account-update.club/auth,1
http://linkedin-account-update.info/auth,1
http://linkedin-account-update.top/auth,1
http://linkedin-secure-verify.info/login,1
http://linkedin-secure-verify.xyz/login,1
http://linkedln.com/in/user,1
http://login-access-restore.biz/signin,1
http://login-account-secure-verify.biz/login,1
http://login-verify-account-secure.info/signin,1
http://login.secure-paypal-update.xyz/auth,1
http://login@microsoft.com.hack.biz/auth,1
http://logistics-update-account.xyz/auth,1
http://lottery-winner-verify.top/auth,1
http://lucky-draw-winner.club/signin,1
http://mac-security-alert.top/repair,1
http://malware-removal-urgent.biz/scan,1
http://medical-claim-verify.top/auth,1
http://member-account-update.biz/signin,1
http://membership-renew-secure.biz/signin,1
http://micros0ft.com/verify,1
http://microsoft-account-secure-update.info/login,1
http://microsoft-account-update.club/auth,1
http://microsoft-account-update.top/auth,1
http://microsoft-account-update.xyz/auth,1
http://microsoft-account-verify.xyz/auth,1
http://microsoft-secure-verify.club/login,1
http://microsoft-secure-verify.info/login,1
http://microsoft-secure-verify.top/login,1
http://microsoft-secure-verify.xyz/login,1
http://microsoft-windows-defender-security-alert-system-infected.info/fix,1
http://microsoft.com-support-alert.biz/confirm,1
http://microsoft.com//verify,1
http://microsoft.com:443/verify,1
http://miicrosoft.com/verify,1
http://mnbvcx321.info/login,1
http://mobile-banking-verify.club/signin,1
http://mutual-fund-redeem.info/auth,1
http://myntra-account-update.info/signin,1
http://netbanking-login-secure.xyz/auth,1
http://netf1ix.com/account,1
http://netflix-account-update.biz/auth,1
http://netflix-account-update.club/auth,1
http://netflix-account-update.info/auth,1
http://netflix-account-update.xyz/auth,1
http://netflix-billing-update.xyz/payment,1
http://netflix-secure-verify.biz/login,1
http://netflix-secure-verify.club/login,1
http://netflix-secure-verify.top/login,1
http://netflx.com/account,1
http://nft-mint-claim.top/login,1
http://notification-verify-account.club/signin,1
http://offer-letter-download.xyz/signin,1
http://ola-account-update.club/auth,1
http://online-banking-update.top/login,1
http://otp-verify-secure.club/auth,1
http://ow.ly/phish1,1
http://package-delivery-update.top/auth,1
http://pan-card-verify-update.xyz/auth,1
http://password-recovery-verify.top/auth,1
http://password-reset.club/login,1
http://password-reset.icu/login,1
http://password-reset.pw/login,1
http://password-reset.site/login,1
http://password-reset.top/login,1
http://password-reset.xyz/login,1
http://payment-account-update.top/verify,1
http://payment-due-update.top/verify,1
http://payment-verify.info/login?amount=5000&ref=PHISH001,1
http://paypa1.com/login,1
http://paypal-account-update-secure.club/auth,1
http://paypal-account-update.biz/auth,1
http://paypal-account-update.club/auth,1
http://paypal-account-update.top/auth,1
http://paypal-account-update.xyz/auth,1
http://paypal-secure-verify.biz/login,1
http://paypal-secure-verify.top/login,1
http://paypal-security-center-account-suspended-verify-identity.club/signin,1
http://paypal.com//login,1
http://paypal.com:8080/signin,1
http://paypal.security-center.xyz/verify,1
http://paytm-account-update.biz/auth,1
http://paytm-account-update.club/auth,1
http://paytm-account-update.info/auth,1
http://paytm-account-update.top/auth,1
http://paytm-secure-verify.biz/login,1
http://paytm-secure-verify.club/login,1
http://paytm-secure-verify.info/login,1
http://paytm-secure-verify.top/login,1
http://paytm-secure-verify.xyz/login,1
http://paytm-secure-wallet.top/verify,1
http://personal-info-verify.info/auth,1
http://pharmacy-discount-offer.club/auth,1
http://phonepe-account-alert.club/login,1
http://phonepe-account-update.biz/auth,1
http://phonepe-account-update.club/auth,1
http://phonepe-account-update.info/auth,1
http://phonepe-account-update.top/auth,1
http://phonepe-account-update.xyz/auth,1
http://phonepe-secure-verify.biz/login,1
http://phonepe-secure-verify.club/login,1
http://pinterest-account-update.biz/signin,1
http://plan-upgrade-required.xyz/auth,1
http://pm-kisan-benefit.club/verify,1
http://pm-modi-scheme-benefit.xyz/claim,1
http://poiuyt654.xyz/signin,1
http://policy-renewal-urgent.info/login,1
http://premium-account-renew.top/verify,1
http://qwerty789.club/verify,1
http://ransomware-detected-fix.info/remove,1
http://reactivate-account-verify.top/login,1
http://reddlt.com/r/news,1
http://restore-access-verify.info/auth,1
http://return-refund-process.top/login,1
http://reward-points-redeem.info/verify,1
http://salary-deposit-verify.top/login,1
http://savings-account-update.xyz/login,1
http://sbi-account-update.biz/auth,1
http://sbi-account-update.club/auth,1
http://sbi-account-update.xyz/auth,1
http://sbi-online-banking-secure.xyz/login,1
http://sbi-secure-verify.club/login,1
http://sbi-secure-verify.info/login,1
http://sbi-secure-verify.top/login,1
http://sbi-secure-verify.xyz/login,1
http://secure-account-banking-verify.top/auth,1
http://secure-account-verify-login.xyz/login,1
http://secure-amazon-account.biz/verify,1
http://secure-amazon-account.xyz/verify,1
http://secure-apple-account.biz/verify,1
http://secure-apple-account.club/verify,1
http://secure-apple-account.top/verify,1
http://secure-apple-id.club/login,1
http://secure-axis-account.club/verify,1
http://secure-axis-account.info/verify,1
http://secure-axis-account.top/verify,1
http://secure-axis-account.xyz/verify,1
http://secure-banking-account-verify.info/login,1
http://secure-banking-login.xyz/auth,1
http://secure-facebook-account.club/verify,1
http://secure-facebook-account.info/verify,1
http://secure-facebook-account.xyz/verify,1
http://secure-flipkart-account.biz/verify,1
http://secure-flipkart-account.club/verify,1
http://secure-flipkart-account.info/verify,1
http://secure-flipkart-account.top/verify,1
http://secure-google-account.biz/verify,1
http://secure-google-account.club/verify,1
http://secure-google-account.info/verify,1
http://secure-google-account.top/verify,1
http://secure-google-account.xyz/verify,1
http://secure-hdfc-account.biz/verify,1
http://secure-hdfc-account.info/verify,1
http://secure-icici-account.club/verify,1
http://secure-icici-account.info/verify,1
http://secure-icici-account.top/verify,1
http://secure-instagram-account.biz/verify,1
http://secure-instagram-account.top/verify,1
http://secure-linkedin-account.biz/verify,1
http://secure-linkedin-account.club/verify,1
http://secure-linkedin-account.top/verify,1
http://secure-linkedin-account.xyz/verify,1
http://secure-login-account-verify-paypal-payment-update.xyz/auth/verify?token=abc123,1
http://secure-login-verify-account.club/login,1
http://secure-login.xyz/auth?redirect=http://evil.com,1
http://secure-microsoft-account.biz/verify,1
http://secure-microsoft-account.club/verify,1
http://secure-microsoft-account.info/verify,1
http://secure-microsoft-account.top/verify,1
http://secure-microsoft-account.xyz/verify,1
http://secure-netflix-account.biz/verify,1
http://secure-netflix-account.club/verify,1
http://secure-netflix-account.xyz/verify,1
http://secure-paypal-account.biz/verify,1
http://secure-paypal-account.club/verify,1
http://secure-paypal-login-verify.xyz/account/update,1
http://secure-paytm-account.club/verify,1
http://secure-paytm-account.info/verify,1
http://secure-paytm-account.top/verify,1
http://secure-phonepe-account.biz/verify,1
http://secure-phonepe-account.club/verify,1
http://secure-phonepe-account.top/verify,1
http://secure-sbi-account.biz/verify,1
http://secure-sbi-account.club/verify,1
http://secure-sbi-account.info/verify,1
http://secure-sbi-account.top/verify,1
http://secure-sbi-account.xyz/verify,1
http://secure-twitter-account.club/verify,1
http://secure-twitter-account.info/verify,1
http://secure-twitter-account.top/verify,1
http://secure-twitter-account.xyz/verify,1
http://secure-verify-banking-account.xyz/signin,1
http://secure.update.auth.instagram.info/signin,1
http://security-alert.biz/login,1
http://security-alert.club/login,1
http://security-alert.icu/login,1
http://security-alert.info/login,1
http://security-alert.pw/login,1
http://security-alert.site/login,1
http://security-alert.tk/login,1
http://security-alert.top/login,1
http://security-alert.xyz/login,1
http://service-account-alert.club/verify,1
http://settings-update-secure.top/login,1
http://shipment-tracking-update.club/verify,1
http://signin.account.update.amazon.top/auth,1
http://signin.amazon-verify-account.top/login,1
http://skill-india-certificate.info/verify,1
http://sms-otp-confirm.biz/login,1
http://special-offer-winner.info/auth,1
http://spin-and-win-now.top/login,1
http://ssc-exam-result.biz/verify,1
http://stackoverlfow.com/q,1
http://startup-india-scheme.biz/apply,1
http://suspicious-login-attempt.xyz/verify,1
http://swiggy-cashback-offer.top/login,1
http://system-hacked-verify.biz/fix,1
http://t.co/phish789,1
http://telegram-account-update.xyz/verify,1
http://tiktok-account-secure.club/login,1
http://trial-expired-upgrade.info/login,1
http://twiter.com/signin,1
http://twitter-account-update.club/auth,1
http://twitter-account-update.top/auth,1
http://twitter-account-update.xyz/auth,1
http://twitter-secure-verify.biz/login,1
http://twitter-secure-verify.club/login,1
http://twitter-secure-verify.info/login,1
http://twitter-secure-verify.xyz/login,1
http://twitter-security-alert.biz/confirm,1
http://two-factor-verify.info/signin,1
http://uidai-aadhaar-update.biz/verify,1
http://unlock-account-secure.xyz/signin,1
http://unusual-activity.icu/login,1
http://unusual-activity.info/login,1
http://unusual-activity.online/login,1
http://unusual-activity.pw/login,1
http://unusual-activity.site/login,1
http://unusual-activity.tk/login,1
http://unusual-activity.top/login,1
http://unusual-activity.xyz/login,1
http://update-account-payment.xyz/login,1
http://update.verify.secure.facebook.club/login,1
http://upi-payment-alert.top/verify,1
http://upsc-admit-card.info/download,1
http://user-account-suspended.info/login,1
http://user@amazon.com.phish.top/signin,1
http://vehicle-registration.info/verify,1
http://verify-account.top/signin?next=/dashboard,1
http://verify-identity.icu/login,1
http://verify-identity.online/login,1
http://verify-identity.tk/login,1
http://verify-login-secure-account.top/signin,1
http://verify-paypal-account.top/signin,1
http://verify.account.suspend.google.info/auth,1
http://verify.apple-account-update.biz/signin,1
http://verify.twitter-security-update.info/auth,1
http://wikipedla.org/wiki,1
http://windows-virus-detected.xyz/fix,1
http://winner-prize-claim.xyz/login,1
http://work-from-home-offer.info/login,1
http://zomato-offer-claim.xyz/verify,1
http://zxcvbn456.biz/auth,1
https://amazon-secure.top/signin,1
https://login-secure.club/auth,1
https://payment-secure.top/verify,1
https://secure-banking.club/auth,1
https://secure-login.info/signin,1
https://verify-account.biz/login,1
